Year,"Country of origin","Country of asylum","Country of origin (ISO)","Country of asylum (ISO)",Authority,"Application type","Stage of procedure","Cases / Persons",applied
2014,Italy,Germany,ITA,DEU,G,N,NA,P,15
2014,Italy,Norway,ITA,NOR,G,A,AR,P,5
2014,Italy,Sweden,ITA,SWE,G,N,FI,P,5
2014,Italy,Switzerland,ITA,CHE,G,N,FI,P,26
2014,Lithuania,Belgium,LTU,BEL,G,N,FI,P,5
2014,Lithuania,Denmark,LTU,DNK,G,A,AR,P,5
2014,Lithuania,Denmark,LTU,DNK,G,N,FI,P,6
2014,Lithuania,"United Kingdom of Great Britain and Northern Ireland",LTU,GBR,G,N,FI,P,21
2014,Lithuania,"Netherlands (Kingdom of the)",LTU,NLD,G,N,FI,P,5
2014,Lithuania,Norway,LTU,NOR,G,N,FI,P,5
2014,Lithuania,Sweden,LTU,SWE,G,N,FI,P,6
2014,Latvia,Belgium,LVA,BEL,G,N,FI,P,5
2014,Latvia,"United Kingdom of Great Britain and Northern Ireland",LVA,GBR,G,N,FI,P,7
2014,Latvia,Germany,LVA,DEU,G,N,NA,P,5
2014,Latvia,Norway,LVA,NOR,G,A,AR,P,5
2014,Latvia,Sweden,LVA,SWE,G,A,AR,P,5
2014,Latvia,Sweden,LVA,SWE,G,N,FI,P,5
2014,"North Macedonia",Austria,MKD,AUT,G,N,FA,P,160
2014,"North Macedonia",Belgium,MKD,BEL,G,N,FI,P,171
2014,"North Macedonia",Belgium,MKD,BEL,G,A,JR,C,55
2014,"North Macedonia",Belgium,MKD,BEL,G,R,RA,P,236
2014,"North Macedonia",Czechia,MKD,CZE,G,N,FI,P,5
2014,"North Macedonia",Denmark,MKD,DNK,G,N,FI,P,22
2014,"North Macedonia",Finland,MKD,FIN,G,N,FI,P,10
2014,"North Macedonia",France,MKD,FRA,G,A,AR,P,101
2014,"North Macedonia",France,MKD,FRA,G,N,FI,P,224
2014,"North Macedonia",France,MKD,FRA,G,A,RA,P,5
2014,"North Macedonia",France,MKD,FRA,G,R,RA,P,14
2014,"North Macedonia","United Kingdom of Great Britain and Northern Ireland",MKD,GBR,G,N,FI,P,5
2014,"North Macedonia",Germany,MKD,DEU,G,N,NA,P,5614
2014,"North Macedonia",Germany,MKD,DEU,G,R,RA,P,3292
2014,"North Macedonia",Hungary,MKD,HUN,G,N,FI,P,11
2014,"North Macedonia",Iceland,MKD,ISL,G,N,FI,P,10
2014,"North Macedonia",Italy,MKD,ITA,G,N,FI,P,13
2014,"North Macedonia",Luxembourg,MKD,LUX,G,A,AR,P,20
2014,"North Macedonia",Luxembourg,MKD,LUX,G,N,FI,P,15
2014,"North Macedonia",Luxembourg,MKD,LUX,G,J,JR,P,7
2014,"North Macedonia","Netherlands (Kingdom of the)",MKD,NLD,G,N,FI,P,112
2014,"North Macedonia","Netherlands (Kingdom of the)",MKD,NLD,G,R,RA,P,6
2014,"North Macedonia",Norway,MKD,NOR,G,A,AR,P,22
2014,"North Macedonia",Norway,MKD,NOR,G,N,FI,P,26
2014,"North Macedonia","Serbia and Kosovo: S/RES/1244 (1999)",MKD,SRB,G,N,FI,P,5
2014,"North Macedonia",Sweden,MKD,SWE,G,A,AR,P,226
2014,"North Macedonia",Sweden,MKD,SWE,G,N,FI,P,396
2014,"North Macedonia",Sweden,MKD,SWE,G,R,RA,P,30
2014,"North Macedonia",Switzerland,MKD,CHE,G,N,FI,P,60
2014,"North Macedonia",Switzerland,MKD,CHE,G,R,RA,P,15
2014,"Rep. of Moldova",Austria,MDA,AUT,G,N,FA,P,32
2014,"Rep. of Moldova",Belgium,MDA,BEL,G,N,FI,P,15
2014,"Rep. of Moldova",Belgium,MDA,BEL,G,A,JR,C,5
2014,"Rep. of Moldova",Belgium,MDA,BEL,G,R,RA,P,5
2014,"Rep. of Moldova",Czechia,MDA,CZE,G,N,FI,P,7
2014,"Rep. of Moldova",Denmark,MDA,DNK,G,N,FI,P,5
2014,"Rep. of Moldova",France,MDA,FRA,G,A,AR,P,13
2014,"Rep. of Moldova",France,MDA,FRA,G,N,FI,P,26
2014,"Rep. of Moldova",France,MDA,FRA,G,A,RA,P,5
2014,"Rep. of Moldova",France,MDA,FRA,G,R,RA,P,5
2014,"Rep. of Moldova",Germany,MDA,DEU,G,N,NA,P,255
2014,"Rep. of Moldova",Germany,MDA,DEU,G,R,RA,P,13
2014,"Rep. of Moldova",Greece,MDA,GRC,G,A,AR,P,21
2014,"Rep. of Moldova",Greece,MDA,GRC,G,N,FI,P,12
2014,"Rep. of Moldova",Hungary,MDA,HUN,G,N,FI,P,5
2014,"Rep. of Moldova",Ireland,MDA,IRL,G,N,FI,P,5
2014,"Rep. of Moldova",Ireland,MDA,IRL,G,A,SP,P,5
2014,"Rep. of Moldova",Italy,MDA,ITA,G,N,FI,P,20
2014,"Rep. of Moldova","Netherlands (Kingdom of the)",MDA,NLD,G,N,FI,P,5
2014,"Rep. of Moldova",Norway,MDA,NOR,G,A,AR,P,5
2014,"Rep. of Moldova",Norway,MDA,NOR,G,N,FI,P,5
2014,"Rep. of Moldova",Romania,MDA,ROU,G,N,FI,P,12
2014,"Rep. of Moldova","Russian Federation",MDA,RUS,G,N,FI,P,22
2014,"Rep. of Moldova","Russian Federation",MDA,RUS,G,N,TA,P,15
2014,"Rep. of Moldova",Slovakia,MDA,SVK,G,R,RA,P,5
2014,"Rep. of Moldova",Sweden,MDA,SWE,G,A,AR,P,9
2014,"Rep. of Moldova",Sweden,MDA,SWE,G,N,FI,P,38
2014,"Rep. of Moldova",Switzerland,MDA,CHE,G,N,FI,P,8
2014,Montenegro,Austria,MNE,AUT,G,N,FA,P,18
2014,Montenegro,Belgium,MNE,BEL,G,N,FI,P,18
2014,Montenegro,Belgium,MNE,BEL,G,A,JR,C,5
2014,Montenegro,Denmark,MNE,DNK,G,N,FI,P,5
2014,Montenegro,Finland,MNE,FIN,G,N,FI,P,12
2014,Montenegro,France,MNE,FRA,G,A,AR,P,113
2014,Montenegro,France,MNE,FRA,G,N,FI,P,254
2014,Montenegro,France,MNE,FRA,G,A,RA,P,5
2014,Montenegro,France,MNE,FRA,G,R,RA,P,6
2014,Montenegro,Germany,MNE,DEU,G,N,NA,P,935
2014,Montenegro,Germany,MNE,DEU,G,R,RA,P,334
2014,Montenegro,Hungary,MNE,HUN,G,N,FI,P,5
2014,Montenegro,Italy,MNE,ITA,G,N,FI,P,9
2014,Montenegro,Luxembourg,MNE,LUX,G,A,AR,P,106
2014,Montenegro,Luxembourg,MNE,LUX,G,N,FI,P,115
2014,Montenegro,Luxembourg,MNE,LUX,G,J,JR,P,22
2014,Montenegro,Luxembourg,MNE,LUX,G,A,RA,C,5
2014,Montenegro,Luxembourg,MNE,LUX,G,N,RA,P,24
2014,Montenegro,"Netherlands (Kingdom of the)",MNE,NLD,G,N,FI,P,7
2014,Montenegro,Norway,MNE,NOR,G,A,AR,P,7
2014,Montenegro,Norway,MNE,NOR,G,N,FI,P,8
2014,Montenegro,Sweden,MNE,SWE,G,A,AR,P,55
2014,Montenegro,Sweden,MNE,SWE,G,N,FI,P,81
2014,Montenegro,Sweden,MNE,SWE,G,R,RA,P,13
2014,Montenegro,Switzerland,MNE,CHE,G,N,FI,P,12
2014,"Netherlands (Kingdom of the)",Belgium,NLD,BEL,G,N,FI,P,5
2014,"Netherlands (Kingdom of the)",Germany,NLD,DEU,G,N,NA,P,5
2014,"Netherlands (Kingdom of the)",Sweden,NLD,SWE,G,N,FI,P,5
2014,Poland,Belgium,POL,BEL,G,N,FI,P,5
2014,Poland,Denmark,POL,DNK,G,A,AR,P,5
2014,Poland,Denmark,POL,DNK,G,N,FI,P,7
2014,Poland,"United Kingdom of Great Britain and Northern Ireland",POL,GBR,G,A,AR,C,5
2014,Poland,"United Kingdom of Great Britain and Northern Ireland",POL,GBR,G,N,FI,P,138
2014,Poland,Germany,POL,DEU,G,N,NA,P,18
2014,Poland,Norway,POL,NOR,G,A,AR,P,5
2014,Poland,Norway,POL,NOR,G,N,FI,P,5
2014,Poland,Sweden,POL,SWE,G,N,FI,P,6
2014,Poland,Switzerland,POL,CHE,G,N,FI,P,6
2014,Portugal,"United Kingdom of Great Britain and Northern Ireland",PRT,GBR,G,N,FI,P,5
2014,Romania,Austria,ROU,AUT,G,N,FA,P,7
2014,Romania,Belgium,ROU,BEL,G,N,FI,P,34
2014,Romania,Belgium,ROU,BEL,G,R,RA,P,7
2014,Romania,Denmark,ROU,DNK,G,N,FI,P,5
2014,Romania,France,ROU,FRA,G,N,FI,P,6
2014,Romania,"United Kingdom of Great Britain and Northern Ireland",ROU,GBR,G,N,FI,P,5
2014,Romania,Germany,ROU,DEU,G,N,NA,P,7
2014,Romania,Germany,ROU,DEU,G,R,RA,P,5
2014,Romania,Liechtenstein,ROU,LIE,G,N,FI,P,5
2014,Romania,"Netherlands (Kingdom of the)",ROU,NLD,G,N,FI,P,5
2014,Romania,Norway,ROU,NOR,G,A,AR,P,10
2014,Romania,Norway,ROU,NOR,G,N,FI,P,6
2014,Romania,Sweden,ROU,SWE,G,A,AR,P,10
2014,Romania,Sweden,ROU,SWE,G,N,FI,P,33
2014,Romania,Switzerland,ROU,CHE,G,N,FI,P,26
2014,Romania,Switzerland,ROU,CHE,G,R,RA,P,10
2014,"Russian Federation",Austria,RUS,AUT,G,N,FA,P,1996
2014,"Russian Federation",Azerbaijan,RUS,AZE,U,N,FI,P,25
2014,"Russian Federation",Belgium,RUS,BEL,G,N,FI,P,536
2014,"Russian Federation",Belgium,RUS,BEL,G,A,JR,C,283
2014,"Russian Federation",Belgium,RUS,BEL,G,R,RA,P,1265
2014,"Russian Federation",Belarus,RUS,BLR,G,N,FI,P,15
2014,"Russian Federation",Bulgaria,RUS,BGR,G,N,FI,P,7
2014,"Russian Federation",Cyprus,RUS,CYP,G,N,FI,P,16
2014,"Russian Federation",Czechia,RUS,CZE,G,N,FI,P,27
2014,"Russian Federation",Czechia,RUS,CZE,G,R,RA,P,16
2014,"Russian Federation",Denmark,RUS,DNK,G,A,AR,P,254
2014,"Russian Federation",Denmark,RUS,DNK,G,N,FI,P,522
2014,"Russian Federation",Estonia,RUS,EST,G,N,FI,P,12
2014,"Russian Federation",Finland,RUS,FIN,G,N,FI,P,167
2014,"Russian Federation",Finland,RUS,FIN,G,R,RA,P,31
2014,"Russian Federation",France,RUS,FRA,G,A,AR,P,1805
2014,"Russian Federation",France,RUS,FRA,G,N,FI,P,3623
2014,"Russian Federation",France,RUS,FRA,G,A,RA,P,423
2014,"Russian Federation",France,RUS,FRA,G,R,RA,P,587
2014,"Russian Federation","United Kingdom of Great Britain and Northern Ireland",RUS,GBR,G,A,AR,C,28
2014,"Russian Federation","United Kingdom of Great Britain and Northern Ireland",RUS,GBR,G,N,FI,P,117
2014,"Russian Federation",Georgia,RUS,GEO,G,N,FI,P,30
2014,"Russian Federation",Germany,RUS,DEU,G,N,NA,P,4411
2014,"Russian Federation",Germany,RUS,DEU,G,R,RA,P,1100
2014,"Russian Federation",Greece,RUS,GRC,G,A,AR,P,23
2014,"Russian Federation",Greece,RUS,GRC,G,N,FI,P,26
2014,"Russian Federation",Croatia,RUS,HRV,G,N,FI,P,10
2014,"Russian Federation",Croatia,RUS,HRV,G,J,JR,P,5
2014,"Russian Federation",Hungary,RUS,HUN,G,N,FI,P,14
2014,"Russian Federation",Hungary,RUS,HUN,G,R,RA,P,5
2014,"Russian Federation",Iceland,RUS,ISL,G,N,FI,P,15
2014,"Russian Federation",Italy,RUS,ITA,G,N,FI,P,65
2014,"Russian Federation",Liechtenstein,RUS,LIE,G,N,FI,P,5
2014,"Russian Federation",Lithuania,RUS,LTU,G,N,FI,P,46
2014,"Russian Federation",Luxembourg,RUS,LUX,G,A,AR,P,5
2014,"Russian Federation",Luxembourg,RUS,LUX,G,N,FI,P,5
2014,"Russian Federation",Latvia,RUS,LVA,G,N,FI,P,10
2014,"Russian Federation","Rep. of Moldova",RUS,MDA,G,N,FI,P,5
2014,"Russian Federation",Montenegro,RUS,MNE,G,N,FA,P,5
2014,"Russian Federation","Netherlands (Kingdom of the)",RUS,NLD,G,N,FI,P,163
2014,"Russian Federation","Netherlands (Kingdom of the)",RUS,NLD,G,R,RA,P,31
2014,"Russian Federation",Norway,RUS,NOR,G,A,AR,P,416
2014,"Russian Federation",Norway,RUS,NOR,G,N,FI,P,175
2014,"Russian Federation",Norway,RUS,NOR,G,R,RA,P,52
2014,"Russian Federation",Poland,RUS,POL,G,A,AR,P,315
2014,"Russian Federation",Poland,RUS,POL,G,N,FI,P,2050
2014,"Russian Federation",Poland,RUS,POL,G,R,RA,P,712
2014,"Russian Federation",Portugal,RUS,PRT,G,N,FI,P,5
2014,"Russian Federation",Romania,RUS,ROU,G,N,FI,P,9
2014,"Russian Federation",Spain,RUS,ESP,G,N,FI,P,65
2014,"Russian Federation",Slovakia,RUS,SVK,G,N,FI,P,5
2014,"Russian Federation",Slovakia,RUS,SVK,G,R,RA,P,5
2014,"Russian Federation",Slovenia,RUS,SVN,G,N,FI,P,6
2014,"Russian Federation",Sweden,RUS,SWE,G,A,AR,P,541
2014,"Russian Federation",Sweden,RUS,SWE,G,N,FI,P,712
2014,"Russian Federation",Sweden,RUS,SWE,G,R,RA,P,152
2014,"Russian Federation",Switzerland,RUS,CHE,G,N,FI,P,151
2014,"Russian Federation",Switzerland,RUS,CHE,G,R,RA,P,22
2014,"Russian Federation",Ukraine,RUS,UKR,G,N,FI,P,130
2014,"Russian Federation",Ukraine,RUS,UKR,G,J,JR,P,11
2014,"Russian Federation",Ukraine,RUS,UKR,U,N,FI,P,5
2014,Spain,Denmark,ESP,DNK,G,N,FI,P,5
2014,Spain,Germany,ESP,DEU,G,N,NA,P,8
2014,Spain,Norway,ESP,NOR,G,A,AR,P,5
2014,Spain,Norway,ESP,NOR,G,N,FI,P,7
2014,Spain,Sweden,ESP,SWE,G,N,FI,P,10
2014,Spain,Switzerland,ESP,CHE,G,N,FI,P,5
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Albania,SRB,ALB,G,N,FI,P,5
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Austria,SRB,AUT,G,N,FA,P,2265
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Belgium,SRB,BEL,G,N,FI,P,526
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Belgium,SRB,BEL,G,A,JR,C,174
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Belgium,SRB,BEL,G,R,RA,P,802
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Czechia,SRB,CZE,G,N,FI,P,15
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Czechia,SRB,CZE,G,R,RA,P,11
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Denmark,SRB,DNK,G,A,AR,P,9
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Denmark,SRB,DNK,G,N,FI,P,177
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Denmark,SRB,DNK,G,R,RA,P,5
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Finland,SRB,FIN,G,N,FI,P,103
2014,"Serbia and Kosovo: S/RES/1244 (1999)",France,SRB,FRA,G,A,AR,P,3402
2014,"Serbia and Kosovo: S/RES/1244 (1999)",France,SRB,FRA,G,N,FI,P,2983
2014,"Serbia and Kosovo: S/RES/1244 (1999)",France,SRB,FRA,G,A,RA,P,269
2014,"Serbia and Kosovo: S/RES/1244 (1999)",France,SRB,FRA,G,R,RA,P,398
2014,"Serbia and Kosovo: S/RES/1244 (1999)","United Kingdom of Great Britain and Northern Ireland",SRB,GBR,G,A,AR,C,20
2014,"Serbia and Kosovo: S/RES/1244 (1999)","United Kingdom of Great Britain and Northern Ireland",SRB,GBR,G,N,FI,P,35
2014,"Serbia and Kosovo: S/RES/1244 (1999)","United Kingdom of Great Britain and Northern Ireland",SRB,GBR,G,R,RA,P,5
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Germany,SRB,DEU,G,N,NA,P,24080
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Germany,SRB,DEU,G,R,RA,P,11991
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Greece,SRB,GRC,G,A,AR,P,5
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Greece,SRB,GRC,G,N,FI,P,5
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Croatia,SRB,HRV,G,N,FI,P,12
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Croatia,SRB,HRV,G,J,JR,P,6
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Hungary,SRB,HUN,G,N,FI,P,21008
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Hungary,SRB,HUN,G,R,RA,P,590
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Ireland,SRB,IRL,G,A,AR,P,5
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Ireland,SRB,IRL,G,N,FI,P,7
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Italy,SRB,ITA,G,N,FI,P,209
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Italy,SRB,ITA,G,R,RA,P,18
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Liechtenstein,SRB,LIE,G,N,FI,P,17
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Luxembourg,SRB,LUX,G,A,AR,P,132
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Luxembourg,SRB,LUX,G,N,FI,P,152
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Luxembourg,SRB,LUX,G,J,JR,P,124
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Luxembourg,SRB,LUX,G,A,RA,C,17
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Luxembourg,SRB,LUX,G,N,RA,P,44
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Montenegro,SRB,MNE,G,N,FA,P,5
2014,"Serbia and Kosovo: S/RES/1244 (1999)","Netherlands (Kingdom of the)",SRB,NLD,G,N,FI,P,247
2014,"Serbia and Kosovo: S/RES/1244 (1999)","Netherlands (Kingdom of the)",SRB,NLD,G,R,RA,P,9
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Norway,SRB,NOR,G,A,AR,P,189
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Norway,SRB,NOR,G,N,FI,P,214
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Norway,SRB,NOR,G,R,RA,P,13
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Romania,SRB,ROU,G,N,FI,P,9
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Spain,SRB,ESP,G,N,FI,P,8
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Slovenia,SRB,SVN,G,N,FI,P,21
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Slovenia,SRB,SVN,G,R,RA,P,7
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Sweden,SRB,SWE,G,A,AR,P,1344
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Sweden,SRB,SWE,G,N,FI,P,2578
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Sweden,SRB,SWE,G,R,RA,P,413
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Switzerland,SRB,CHE,G,N,FI,P,471
2014,"Serbia and Kosovo: S/RES/1244 (1999)",Switzerland,SRB,CHE,G,R,RA,P,178
2014,Slovakia,Belgium,SVK,BEL,G,N,FI,P,14
2014,Slovakia,Belgium,SVK,BEL,G,R,RA,P,8
2014,Slovakia,Czechia,SVK,CZE,G,N,FI,P,6
2014,Slovakia,Norway,SVK,NOR,G,N,FI,P,6
2014,Slovakia,Sweden,SVK,SWE,G,A,AR,P,5
2014,Slovakia,Switzerland,SVK,CHE,G,N,FI,P,13
2014,Slovenia,Germany,SVN,DEU,G,N,NA,P,5
2014,Slovenia,Sweden,SVN,SWE,G,N,FI,P,5
2014,Sweden,Germany,SWE,DEU,G,N,NA,P,5
2014,Türkiye,Austria,TUR,AUT,G,N,FA,P,203
2014,Türkiye,Belgium,TUR,BEL,G,N,FI,P,144
2014,Türkiye,Belgium,TUR,BEL,G,A,JR,C,135
2014,Türkiye,Belgium,TUR,BEL,G,R,RA,P,136
2014,Türkiye,Bulgaria,TUR,BGR,G,N,FI,P,10
2014,Türkiye,Cyprus,TUR,CYP,G,N,FI,P,36
2014,Türkiye,Czechia,TUR,CZE,G,R,RA,P,6
2014,Türkiye,Denmark,TUR,DNK,G,N,FI,P,18
2014,Türkiye,Finland,TUR,FIN,G,N,FI,P,41
2014,Türkiye,Finland,TUR,FIN,G,R,RA,P,5
2014,Türkiye,France,TUR,FRA,G,A,AR,P,1333
2014,Türkiye,France,TUR,FRA,G,N,FI,P,1401
2014,Türkiye,France,TUR,FRA,G,A,RA,P,185
2014,Türkiye,France,TUR,FRA,G,R,RA,P,223
2014,Türkiye,"United Kingdom of Great Britain and Northern Ireland",TUR,GBR,G,A,AR,C,157
2014,Türkiye,"United Kingdom of Great Britain and Northern Ireland",TUR,GBR,G,N,FI,P,283
2014,Türkiye,"United Kingdom of Great Britain and Northern Ireland",TUR,GBR,G,R,RA,P,15
2014,Türkiye,Georgia,TUR,GEO,G,N,FI,P,11
2014,Türkiye,Germany,TUR,DEU,G,N,NA,P,1565
2014,Türkiye,Germany,TUR,DEU,G,R,RA,P,241
2014,Türkiye,Greece,TUR,GRC,G,A,AR,P,30
2014,Türkiye,Greece,TUR,GRC,G,N,FI,P,41
2014,Türkiye,Croatia,TUR,HRV,G,N,FI,P,7
2014,Türkiye,Hungary,TUR,HUN,G,N,FI,P,101
2014,Türkiye,Hungary,TUR,HUN,G,R,RA,P,15
2014,Türkiye,Italy,TUR,ITA,G,N,FI,P,384
2014,Türkiye,Italy,TUR,ITA,G,R,RA,P,28
2014,Türkiye,Luxembourg,TUR,LUX,G,A,AR,P,29
2014,Türkiye,Luxembourg,TUR,LUX,G,N,FI,P,5
2014,Türkiye,Luxembourg,TUR,LUX,G,J,JR,P,8
2014,Türkiye,"Netherlands (Kingdom of the)",TUR,NLD,G,N,FI,P,46
2014,Türkiye,"Netherlands (Kingdom of the)",TUR,NLD,G,R,RA,P,14
2014,Türkiye,Norway,TUR,NOR,G,A,AR,P,44
2014,Türkiye,Norway,TUR,NOR,G,N,FI,P,46
2014,Türkiye,Norway,TUR,NOR,G,R,RA,P,6
2014,Türkiye,Poland,TUR,POL,G,N,FI,P,5
2014,Türkiye,Romania,TUR,ROU,G,N,FI,P,31
2014,Türkiye,"Russian Federation",TUR,RUS,G,N,FI,P,5
2014,Türkiye,"Russian Federation",TUR,RUS,G,N,TA,P,5
2014,Türkiye,Slovenia,TUR,SVN,G,N,FI,P,10
2014,Türkiye,Sweden,TUR,SWE,G,A,AR,P,130
2014,Türkiye,Sweden,TUR,SWE,G,N,FI,P,155
2014,Türkiye,Sweden,TUR,SWE,G,R,RA,P,28
2014,Türkiye,Switzerland,TUR,CHE,G,N,FI,P,264
2014,Türkiye,Switzerland,TUR,CHE,G,R,RA,P,69
2014,Türkiye,Ukraine,TUR,UKR,U,N,FI,P,5
2014,Ukraine,Armenia,UKR,ARM,G,N,FI,P,116
2014,Ukraine,Austria,UKR,AUT,G,N,FA,P,455
2014,Ukraine,Azerbaijan,UKR,AZE,G,N,FI,P,69
2014,Ukraine,Azerbaijan,UKR,AZE,U,N,FI,P,12
2014,Ukraine,Belgium,UKR,BEL,G,N,FI,P,481
2014,Ukraine,Belgium,UKR,BEL,G,A,JR,C,51
2014,Ukraine,Belgium,UKR,BEL,G,R,RA,P,84
2014,Ukraine,Belarus,UKR,BLR,G,N,FI,P,663
2014,Ukraine,Bulgaria,UKR,BGR,G,N,FI,P,41
2014,Ukraine,Cyprus,UKR,CYP,G,N,FI,P,93
2014,Ukraine,Czechia,UKR,CZE,G,N,FI,P,417
2014,Ukraine,Czechia,UKR,CZE,G,R,RA,P,98
2014,Ukraine,Denmark,UKR,DNK,G,A,AR,P,9
2014,Ukraine,Denmark,UKR,DNK,G,N,FI,P,132
2014,Ukraine,Estonia,UKR,EST,G,N,FI,P,55
2014,Ukraine,Finland,UKR,FIN,G,N,FI,P,302
2014,Ukraine,France,UKR,FRA,G,A,AR,P,101
2014,Ukraine,France,UKR,FRA,G,N,FI,P,1396
2014,Ukraine,France,UKR,FRA,G,A,RA,P,10
2014,Ukraine,France,UKR,FRA,G,R,RA,P,28
2014,Ukraine,"United Kingdom of Great Britain and Northern Ireland",UKR,GBR,G,A,AR,C,34
2014,Ukraine,"United Kingdom of Great Britain and Northern Ireland",UKR,GBR,G,N,FI,P,275
2014,Ukraine,"United Kingdom of Great Britain and Northern Ireland",UKR,GBR,G,R,RA,P,5
2014,Ukraine,Georgia,UKR,GEO,G,N,FI,P,419
2014,Ukraine,Germany,UKR,DEU,G,N,NA,P,2657
2014,Ukraine,Germany,UKR,DEU,G,R,RA,P,46
2014,Ukraine,Greece,UKR,GRC,G,A,AR,P,42
2014,Ukraine,Greece,UKR,GRC,G,N,FI,P,111
2014,Ukraine,Croatia,UKR,HRV,G,N,FI,P,11
2014,Ukraine,Hungary,UKR,HUN,G,N,FI,P,35
2014,Ukraine,Iceland,UKR,ISL,G,N,FI,P,15
2014,Ukraine,Ireland,UKR,IRL,G,A,AR,P,18
2014,Ukraine,Ireland,UKR,IRL,G,N,FI,P,49
2014,Ukraine,Ireland,UKR,IRL,G,N,SP,P,5
2014,Ukraine,Italy,UKR,ITA,G,N,FI,P,2075
2014,Ukraine,Italy,UKR,ITA,G,R,RA,P,7
2014,Ukraine,Liechtenstein,UKR,LIE,G,N,FI,P,5
2014,Ukraine,Lithuania,UKR,LTU,G,N,FI,P,67
2014,Ukraine,Luxembourg,UKR,LUX,G,N,FI,P,23
2014,Ukraine,Latvia,UKR,LVA,G,N,FI,P,75
2014,Ukraine,"Rep. of Moldova",UKR,MDA,G,N,FI,P,134
2014,Ukraine,Malta,UKR,MLT,G,N,FI,P,38
2014,Ukraine,"Netherlands (Kingdom of the)",UKR,NLD,G,N,FI,P,249
2014,Ukraine,"Netherlands (Kingdom of the)",UKR,NLD,G,R,RA,P,18
2014,Ukraine,Norway,UKR,NOR,G,A,AR,P,81
2014,Ukraine,Norway,UKR,NOR,G,N,FI,P,131
2014,Ukraine,Poland,UKR,POL,G,A,AR,P,243
2014,Ukraine,Poland,UKR,POL,G,N,FI,P,2109
2014,Ukraine,Poland,UKR,POL,G,R,RA,P,159
2014,Ukraine,Portugal,UKR,PRT,G,N,FI,P,157
2014,Ukraine,Romania,UKR,ROU,G,N,FI,P,34
2014,Ukraine,"Russian Federation",UKR,RUS,G,N,FI,P,5789
2014,Ukraine,"Russian Federation",UKR,RUS,G,N,TA,P,265448
2014,Ukraine,Spain,UKR,ESP,G,N,FI,P,946
2014,Ukraine,"Serbia and Kosovo: S/RES/1244 (1999)",UKR,SRB,G,N,FI,P,7
2014,Ukraine,Slovakia,UKR,SVK,G,N,FI,P,18
2014,Ukraine,Slovakia,UKR,SVK,G,R,RA,P,6
2014,Ukraine,Slovenia,UKR,SVN,G,N,FI,P,16
2014,Ukraine,Sweden,UKR,SWE,G,A,AR,P,200
2014,Ukraine,Sweden,UKR,SWE,G,N,FI,P,1278
2014,Ukraine,Sweden,UKR,SWE,G,R,RA,P,41
2014,Ukraine,Switzerland,UKR,CHE,G,N,FI,P,199
2014,Ukraine,Switzerland,UKR,CHE,G,R,RA,P,9
2015,Albania,Austria,ALB,AUT,G,N,FA,P,134
2015,Albania,Austria,ALB,AUT,G,R,RA,P,6
2015,Albania,Belgium,ALB,BEL,G,N,FI,P,611
2015,Albania,Belgium,ALB,BEL,G,A,JR,C,206
2015,Albania,Belgium,ALB,BEL,G,R,RA,P,216
